time,angle
279.61,5.32
279.65,6.78
279.68,8.07
279.71,9.00
279.75,9.60
279.78,9.88
279.81,9.78
279.85,9.33
279.88,8.57
279.91,7.47
279.95,6.05
279.98,4.40
280.01,2.65
280.05,0.71
280.08,-1.20
280.11,-3.12
280.15,-4.98
280.18,-6.69
280.21,-8.19
280.25,-9.50
280.28,-10.55
280.31,-11.20
280.35,-11.58
280.38,-11.63
280.41,-11.26
280.45,-10.46
280.48,-9.42
280.51,-8.10
280.55,-6.54
280.58,-4.82
280.61,-3.05
280.65,-1.14
280.68,0.73
280.71,2.66
280.75,4.35
280.78,5.96
280.81,7.38
280.85,8.46
280.88,9.18
280.91,9.56
280.95,9.66
280.98,9.38
281.01,8.75
281.05,7.79
281.08,6.50
281.11,4.99
281.15,3.29
281.18,1.46
281.21,-0.43
281.25,-2.35
281.28,-4.27
281.31,-5.99
281.35,-7.60
281.38,-9.00
281.41,-10.15
281.45,-11.01
281.48,-11.43
281.51,-11.59
281.55,-11.38
281.58,-10.90
281.61,-10.01
281.65,-8.83
281.68,-7.41
281.71,-5.77
281.75,-3.91
281.78,-2.01
281.81,-0.12
281.85,1.83
281.88,3.71
281.91,5.30
281.95,6.73
281.98,8.05
282.01,8.96
282.05,9.50
282.08,9.74
282.11,9.65
282.15,9.19
282.18,8.35
282.21,7.22
282.25,5.81
282.28,4.16
282.31,2.40
282.35,0.52
282.38,-1.41
282.41,-3.34
282.45,-5.06
282.48,-6.77
282.51,-8.27
282.55,-9.52
282.58,-10.52
282.61,-11.21
282.65,-11.50
282.68,-11.52
282.71,-11.18
282.75,-10.41
282.78,-9.33
282.81,-8.02
282.85,-6.47
282.88,-4.74
282.91,-2.95
282.95,-0.99
282.98,0.89
283.01,2.79
283.05,4.47
283.08,6.03
283.11,7.37
283.15,8.44
283.18,9.14
283.21,9.55
283.25,9.60
283.28,9.30
283.31,8.67
283.35,7.66
283.38,6.33
283.41,4.85
283.45,3.15
283.48,1.31
283.51,-0.60
283.55,-2.51
283.58,-4.31
283.61,-6.04
283.65,-7.64
283.68,-8.99
283.71,-10.15
283.75,-10.94
283.78,-11.38
283.81,-11.56
283.85,-11.37
283.88,-10.79
283.91,-9.83
283.95,-8.64
283.98,-7.19
284.01,-5.56
284.05,-3.73
284.08,-1.83
284.11,0.02
284.15,1.85
284.18,3.71
284.21,5.31
284.25,6.71
284.28,7.93
284.31,8.75
284.35,9.30
284.38,9.54
284.41,9.42
284.45,8.91
284.48,8.09
284.51,6.95
284.55,5.55
284.58,3.92
284.61,2.14
284.65,0.29
284.68,-1.58
284.71,-3.49
284.75,-5.25
284.78,-6.89
284.81,-8.33
284.85,-9.60
284.88,-10.54
284.91,-11.14
284.95,-11.37
284.98,-11.34
285.01,-10.95
285.05,-10.15
285.08,-9.10
285.11,-7.78
285.15,-6.23
285.18,-4.56
285.21,-2.75
285.25,-0.85
285.28,1.04
285.31,2.90
285.35,4.60
285.38,6.18
285.41,7.47
285.45,8.51
285.48,9.17
285.51,9.50
285.55,9.52
285.58,9.22
285.61,8.51
285.65,7.49
285.68,6.21
285.71,4.68
285.75,2.97
285.78,1.15
285.81,-0.73
285.85,-2.64
285.88,-4.32
285.91,-6.05
285.95,-7.56
285.98,-8.92
286.01,-10.01
286.05,-10.71
286.08,-11.13
286.11,-11.23
286.15,-10.97
286.18,-10.37
286.21,-9.40
286.25,-8.18
286.28,-6.76
286.31,-5.17
286.35,-3.36
286.38,-1.45
286.41,0.36
286.45,2.22
286.48,4.02
286.51,5.62
286.55,7.02
286.58,8.16
286.61,8.97
286.65,9.43
286.68,9.60
286.71,9.42
286.75,8.91
286.78,8.09
286.81,6.92
286.85,5.53
286.88,3.93
286.91,2.11
286.95,0.27
286.98,-1.55
287.01,-3.46
287.05,-5.24
287.08,-6.83
287.11,-8.27
287.15,-9.46
287.18,-10.34
287.21,-10.91
287.25,-11.19
287.28,-11.04
287.31,-10.62
287.35,-9.80
287.38,-8.70
287.41,-7.32
287.45,-5.72
287.48,-4.06
287.51,-2.29
287.55,-0.46
287.58,1.44
287.61,3.21
287.65,4.88
287.68,6.37
287.71,7.64
287.75,8.59
287.78,9.18
287.81,9.52
287.85,9.54
287.88,9.17
287.91,8.46
287.95,7.39
287.98,6.08
288.01,4.50
288.05,2.81
288.08,1.00
288.11,-0.92
288.15,-2.85
288.18,-4.54
288.21,-6.23
288.25,-7.78
288.28,-9.08
288.31,-10.14
288.35,-10.83
288.38,-11.24
288.41,-11.32
288.45,-11.08
288.48,-10.41
288.51,-9.46
288.55,-8.22
288.58,-6.78
288.61,-5.19
288.65,-3.34
288.68,-1.51
288.71,0.30
288.75,2.14
288.78,3.88
288.81,5.44
288.85,6.80
288.88,7.93
288.91,8.68
288.95,9.11
288.98,9.33
289.01,9.13
289.05,8.58
289.08,7.63
289.11,6.47
289.15,5.01
289.18,3.43
289.21,1.68
289.25,-0.20
289.28,-2.04
289.31,-3.82
289.35,-5.54
289.38,-7.06
289.41,-8.41
289.45,-9.54
289.48,-10.43
289.51,-10.91
289.55,-11.12
289.58,-11.01
289.61,-10.53
289.65,-9.70
289.68,-8.61
289.71,-7.23
289.75,-5.70
289.78,-4.01
289.81,-2.20
289.85,-0.34
289.88,1.52
289.91,3.26
289.95,4.91
289.98,6.35
290.01,7.58
290.05,8.54
290.08,9.17
290.11,9.43
290.15,9.36
290.18,9.02
290.21,8.28
290.25,7.18
290.28,5.85
290.31,4.28
290.35,2.62
290.38,0.83
290.41,-1.09
290.45,-2.91
290.48,-4.66
290.51,-6.26
290.55,-7.75
290.58,-9.01
290.61,-10.02
290.65,-10.68
290.68,-10.99
290.71,-11.02
290.75,-10.71
290.78,-10.02
290.81,-9.03
290.85,-7.81
290.88,-6.32
290.91,-4.70
290.95,-2.98
290.98,-1.07
291.01,0.79
291.05,2.56
291.08,4.24
291.11,5.80
291.15,7.11
291.18,8.26
291.21,9.01
291.25,9.40
291.28,9.52
291.31,9.28
291.35,8.64
291.38,7.67
291.41,6.50
291.45,5.05
291.48,3.45
291.51,1.66
291.55,-0.19
291.58,-1.98
291.61,-3.75
291.65,-5.42
291.68,-6.98
291.71,-8.36
291.75,-9.48
291.78,-10.21
291.81,-10.69
291.85,-10.83
291.88,-10.71
291.91,-10.23
291.95,-9.39
291.98,-8.25
292.01,-6.89
292.05,-5.32
292.08,-3.58
292.11,-1.77
292.15,0.02
292.18,1.78
292.21,3.57
292.25,5.12
292.28,6.54
292.31,7.77
292.35,8.64
292.38,9.19
292.41,9.42
292.45,9.35
292.48,8.97
292.51,8.20
292.55,7.10
292.58,5.75
292.61,4.21
292.65,2.50
292.68,0.73
292.71,-1.09
292.75,-2.92
292.78,-4.69
292.81,-6.29
292.85,-7.77
292.88,-9.02
292.91,-9.99
292.95,-10.59
292.98,-10.97
293.01,-10.99
293.05,-10.65
293.08,-9.98
293.11,-8.96
293.15,-7.71
293.18,-6.23
293.21,-4.60
293.25,-2.82
293.28,-0.93
293.31,0.86
293.35,2.63
293.38,4.32
293.41,5.81
293.45,7.08
293.48,8.17
293.51,8.85
293.55,9.18
293.58,9.27
293.61,9.00
293.65,8.36
293.68,7.45
293.71,6.24
293.75,4.75
293.78,3.11
293.81,1.35
293.85,-0.49
293.88,-2.25
293.91,-3.98
293.95,-5.68
293.98,-7.14
294.01,-8.40
294.05,-9.49
294.08,-10.21
294.11,-10.65
294.15,-10.80
294.18,-10.64
294.21,-10.07
294.25,-9.19
294.28,-8.07
294.31,-6.67
294.35,-5.15
294.38,-3.33
294.41,-1.58
294.45,0.18
294.48,1.99
294.51,3.66
294.55,5.21
294.58,6.56
294.61,7.76
294.65,8.61
294.68,9.15
294.71,9.35
294.75,9.22
294.78,8.79
294.81,7.92
294.85,6.84
294.88,5.48
294.91,3.90
294.95,2.17
294.98,0.41
295.01,-1.46
295.05,-3.27
295.08,-4.97
295.11,-6.49
295.15,-7.90
295.18,-9.04
295.21,-9.95
295.25,-10.50
295.28,-10.79
295.31,-10.74
295.35,-10.41
295.38,-9.62
295.41,-8.60
295.45,-7.32
295.48,-5.86
295.51,-4.26
295.55,-2.54
295.58,-0.77
295.61,0.98
295.65,2.67
295.68,4.37
295.71,5.91
295.75,7.11
295.78,8.14
295.81,8.79
295.85,9.15
295.88,9.19
295.91,8.84
295.95,8.21
295.98,7.22
296.01,5.98
296.05,4.52
296.08,2.88
296.11,1.10
296.15,-0.70
296.18,-2.51
296.21,-4.29
296.25,-5.91
296.28,-7.42
296.31,-8.73
296.35,-9.78
296.38,-10.53
296.41,-10.95
296.45,-11.08
296.48,-10.85
296.51,-10.21
296.55,-9.38
296.58,-8.24
296.61,-6.83
296.65,-5.27
296.68,-3.53
296.71,-1.75
296.75,0.03
296.78,1.79
296.81,3.50
296.85,5.06
296.88,6.39
296.91,7.49
296.95,8.30
296.98,8.79
297.01,8.95
297.05,8.80
297.08,8.32
297.11,7.52
297.15,6.39
297.18,5.04
297.21,3.48
297.25,1.76
297.28,-0.03
297.31,-1.84
297.35,-3.63
297.38,-5.37
297.41,-6.88
297.45,-8.26
297.48,-9.42
297.51,-10.26
297.55,-10.81
297.58,-11.04
297.61,-10.98
297.65,-10.55
297.68,-9.80
297.71,-8.76
297.75,-7.48
297.78,-5.99
297.81,-4.30
297.85,-2.59
297.88,-0.79
297.91,1.00
